0,0.0,0,0,0,0,0,0,,Heap-based buffer overflow in the ReadRLEImage function in coders/rle.c in ImageMagick 6.9.4-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted RLE file.,73fb0aac5b958521e1511e179ecc0ad49f70ebaf,1
1,0.5,1,0,7,3,10,1,RLE check for pixel offset less than 0 (heap overflow report from Craig Young),Heap-based buffer overflow in the ReadRLEImage function in coders/rle.c in ImageMagick 6.9.4-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted RLE file.,139d4323c40d7363bfdd2382c3821a6f76d69430,1
1,0.5,1,0,3,2,5,1,Prevent memory use after free,Use-after-free vulnerability in the ReadPWPImage function in coders/pwp.c in ImageMagick 6.9.5-5 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,548701354191a3dda5cffc6d415374b35b01d0b9,1
0,0.0,0,0,0,0,0,0,,Use-after-free vulnerability in the ReadPWPImage function in coders/pwp.c in ImageMagick 6.9.5-5 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,ecc03a2518c2b7dd375fde3a040fdae0bdf6a521,1
0,0.0,2,0,14,5,19,3,Changed the JPEG writer to raise a warning when the exif profile exceeds 65533 bytes and truncate it.,Buffer overflow in the WriteProfile function in coders/jpeg.c in ImageMagick before 6.9.5-6 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,13267a10845a8dadabed63072b537f050cec6daa,1
0,0.0,0,0,0,0,0,0,,Buffer overflow in the WriteProfile function in coders/jpeg.c in ImageMagick before 6.9.5-6 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,9e187b73a8a1290bb0e1a1c878f8be1917aa8742,1
1,0.5,1,0,5,3,8,1,Fix TIFF divide by zero (bug report from Donghai Zhu),The WriteTIFFImage function in coders/tiff.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (divide-by-zero error and application crash) via a crafted file.,728dc6a600cf4cbdac846964c85cc04339db8ac1,1
0,0.0,0,0,0,0,0,0,,The WriteTIFFImage function in coders/tiff.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (divide-by-zero error and application crash) via a crafted file.,f983dcdf9c178e0cbc49608a78713c5669aa1bb5,1
0,0.0,0,0,0,0,0,0,,Buffer overflow in the WriteMAPImage function in coders/map.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,10b3823a7619ed22d42764733eb052c4159bc8c1,1
0,0.0,5,0,24,20,44,4,"Prevent buffer overflow in SIXEL, PDB, MAP, and CALS coders (bug report from Donghai Zhu)",Buffer overflow in the WriteMAPImage function in coders/map.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,eedd0c35bb2d8af7aa05f215689fdebd11633fa1,1
0,0.0,0,0,0,0,0,0,,Buffer overflow in the WritePDBImage function in coders/pdb.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,10b3823a7619ed22d42764733eb052c4159bc8c1,1
0,0.0,5,0,24,20,44,4,"Prevent buffer overflow in SIXEL, PDB, MAP, and CALS coders (bug report from Donghai Zhu)",Buffer overflow in the WritePDBImage function in coders/pdb.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,eedd0c35bb2d8af7aa05f215689fdebd11633fa1,1
0,0.0,0,0,0,0,0,0,,Buffer overflow in the sixel_decode function in coders/sixel.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,10b3823a7619ed22d42764733eb052c4159bc8c1,1
0,0.0,5,0,24,20,44,4,"Prevent buffer overflow in SIXEL, PDB, MAP, and CALS coders (bug report from Donghai Zhu)",Buffer overflow in the sixel_decode function in coders/sixel.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,eedd0c35bb2d8af7aa05f215689fdebd11633fa1,1
0,0.0,0,0,0,0,0,0,,Buffer overflow in the WriteGROUP4Image function in coders/tiff.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,10b3823a7619ed22d42764733eb052c4159bc8c1,1
1,0.2,4,0,24,20,44,4,"Prevent buffer overflow in SIXEL, PDB, MAP, and CALS coders (bug report from Donghai Zhu)",Buffer overflow in the WriteGROUP4Image function in coders/tiff.c in ImageMagick before 6.9.5-8 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted file.,eedd0c35bb2d8af7aa05f215689fdebd11633fa1,1
0,0.0,0,0,0,0,0,0,,Memory leak in the ReadPSDLayers function in coders/psd.c in ImageMagick before 6.9.6-3 allows remote attackers to cause a denial of service (memory consumption) via a crafted image file.,4ec444f4eab88cf4bec664fafcf9cab50bc5ff6a,1
1,1.0,0,0,2,0,2,1,Fixed memory leak.,Memory leak in the ReadPSDLayers function in coders/psd.c in ImageMagick before 6.9.6-3 allows remote attackers to cause a denial of service (memory consumption) via a crafted image file.,47e8e6ceef979327614d0b8f0c76c6ecb18e09cf,1
0,0,0,0,0,0,0,0,,Buffer overflow in coders/tiff.c in ImageMagick before 6.9.4-1 allows remote attackers to cause a denial of service (application crash) or have unspecified other impact via a crafted TIFF file.,58cf5bf4fade82e3b510e8f3463a967278a3e410,1
0,0,0,0,0,0,0,0,,Heap-based buffer overflow in the DrawImage function in magick/draw.c in ImageMagick before 6.9.5-5 allows remote attackers to cause a denial of service (application crash) via a crafted image file.,989f9f88ea6db09b99d25586e912c921c0da8d3f,1
0,0,0,0,0,0,0,0,,Memory leak in the NewXMLTree function in magick/xml-tree.c in ImageMagick before 6.9.4-7 allows remote attackers to cause a denial of service (memory consumption) via a crafted XML file.,fc6080f1321fd21e86ef916195cc110b05d9effb,1
0,0,0,0,0,0,0,0,,Directory traversal vulnerability in magick/module.c in ImageMagick 6.9.4-7 allows remote attackers to load arbitrary modules via unspecified vectors.,fc6080f1321fd21e86ef916195cc110b05d9effb,1
1,1.0,0,0,3,2,5,1,https://www.imagemagick.org/discourse-server/viewtopic.php?f=3&t=29710,Buffer overflow in the ReadRLEImage function in coders/rle.c in ImageMagick before 6.9.4-4 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted RLE file.,13db820f5e24cd993ee554e99377fea02a904e18,1
0,0.0,0,0,0,0,0,0,,Buffer overflow in the ReadRLEImage function in coders/rle.c in ImageMagick before 6.9.4-4 allows remote attackers to cause a denial of service (application crash) or have other unspecified impact via a crafted RLE file.,3e9165285eda6e1bb71172031d3048b51bb443a4,1
0,0,0,0,0,0,0,0,,Authorization Bypass Through User-Controlled Key in GitHub repository openemr/openemr prior to 7.0.0.1.,2973592bc7b1f4996738a6fd27d1e277e33676b6,1
0,0,0,0,0,0,0,0,,Cross-site Scripting (XSS) - Reflected in GitHub repository openemr/openemr prior to 7.0.0.1.,285fb234bd27ea4c46a29f2797edda7f38f1d8db,1
0,0,0,0,0,0,0,0,,Improper Privilege Management in GitHub repository openemr/openemr prior to 7.0.0.1.,2973592bc7b1f4996738a6fd27d1e277e33676b6,1
0,0,0,0,0,0,0,0,,Cross-site Scripting (XSS) - Reflected in GitHub repository openemr/openemr prior to 7.0.0.1.,59458bc15ab0cb556c521de9d5187167d6f88945,1
0,0,0,0,0,0,0,0,,Improper Restriction of Rendered UI Layers or Frames in GitHub repository openemr/openemr prior to 7.0.0.1.,203243467675e85b8b479c778e44ae1aac8bad55,1
0,0.0,4,0,16,1,17,3,new: add setting for allowing svg org logos,An issue was discovered in MISP before 2.4.156. An SVG org logo (which may contain JavaScript) is not forbidden by default.,08a07a38ae81f3b55d81cfcd4501ac1eb1c9c4dc,1
1,1.0,0,0,2,1,3,0,"fix: [security] lfi via custom terms file setting, as reported by Ianis BERNARD - NATO Cyber Security Centre",An issue was discovered in MISP before 2.4.156. app/View/Users/terms.ctp allows Local File Inclusion via the custom terms file setting.,8cc93687dcd68e1774b55a5c4e8125c0c8ddc288,1
0,0.0,2,0,2,2,4,0,"fix: [security] stored XSS in the user add/edit forms

- a malicious site administrator could store an XSS payload in the custom auth name which would be executed each time the administrator modifies a user

- as reported by Ianis BERNARD - NATO Cyber Security Centre",An issue was discovered in MISP before 2.4.156. A malicious site administrator could store an XSS payload in the custom auth name. This would be executed each time the administrator modifies a user.,61d4d3670593b78e4dab7a11eb620b7a372f30e6,1
1,1.0,0,0,2,1,3,1,"fix: [security] restrict setting to cli only. enabling this setting could allow potential ssrf attacks, as reported by Ianis BERNARD - NATO Cyber Security Centre",An issue was discovered in MISP before 2.4.156. app/Model/Server.php does not restrict generateServerSettings to the CLI. This could lead to SSRF.,8dcf414340c5ddedfebbc972601646d38e1d0717,1
0,0,0,0,0,0,0,0,,Cross-site Scripting (XSS) - DOM in GitHub repository openemr/openemr prior to 7.0.0.1.,74d21039aec641b2c406e3baf238ae4602a968b6,1
1,1.0,0,0,1,1,2,0,security: fix stored xss in sharing groups view as reported by Nicolas Vidal from TEHTRIS.,app/View/SharingGroups/view.ctp in MISP before 2.4.146 allows stored XSS in the sharing groups view.,01521d614cb578de75a406394b4f0426f6036ba7,1
1,1.0,0,0,38,32,70,10,"http: make length/offset-related variables unsigned.

Fixes #5992, reported and found by Paul Cher <paulcher@icloud.com>.","Heap-based buffer overflow in libavformat/http.c in FFmpeg before 2.8.10, 3.0.x before 3.0.5, 3.1.x before 3.1.6, and 3.2.x before 3.2.2 allows remote web servers to execute arbitrary code via a negative chunk size in an HTTP response.",2a05c8f813de6f2278827734bf8102291e7484aa,1
1,1.0,0,0,8,0,8,1,"avformat/rtmppkt: Check for packet size mismatches

Fixes out of array access

Found-by: Paul Cher <paulcher@icloud.com>
Reviewed-by: Paul Cher <paulcher@icloud.com>
Signed-off-by: Michael Niedermayer <michael@niedermayer.cc>","Heap-based buffer overflow in libavformat/rtmppkt.c in FFmpeg before 2.8.10, 3.0.x before 3.0.5, 3.1.x before 3.1.6, and 3.2.x before 3.2.2 allows remote attackers to execute arbitrary code by leveraging failure to check for RTMP packet size mismatches.",7d57ca4d9a75562fa32e40766211de150f8b3ee7,1
1,1.0,0,0,4,1,5,1,"ffserver: Check chunk size

Fixes out of array access

Fixes: poc_ffserver.py
Found-by: Paul Cher <paulcher@icloud.com>
Signed-off-by: Michael Niedermayer <michael@niedermayer.cc>","Heap-based buffer overflow in ffserver.c in FFmpeg before 2.8.10, 3.0.x before 3.0.5, 3.1.x before 3.1.6, and 3.2.x before 3.2.2 allows remote attackers to execute arbitrary code by leveraging failure to check chunk size.",a5d25faa3f4b18dac737fdb35d0dd68eb0dc2156,1
0,0,0,0,0,0,0,0,,coders/ipl.c in ImageMagick allows remote attackers to have unspecific impact by leveraging a missing malloc check.,97566cf2806c0a5a86e884c96831a0c3b1ec6c20,1
0,0,0,0,0,0,0,0,,Off-by-one error in coders/wpg.c in ImageMagick allows remote attackers to have unspecified impact via vectors related to a string copy.,d23beebe7b1179fb75db1e85fbca3100e49593d9,1
0,0,0,0,0,0,0,0,,Multiple memory leaks in the caption and label handling code in ImageMagick allow remote attackers to cause a denial of service (memory consumption) via unspecified vectors.,aeff00de228bc5a158c2a975ab47845d8a1db456,1
0,0.0,1,0,3,0,3,1,Fix crash in anal.avr,The _inst__lds() function in radare2 2.5.0 allows remote attackers to cause a denial of service (heap-based out-of-bounds read and application crash) via a crafted binary file.,041e53cab7ca33481ae45ecd65ad596976d78e68,1
0,0.0,2,0,6,2,8,2,Fix #9904 - crash in r2_hoobr_r_read_le32 (over 9000 entrypoints) and read_le oobread (#9923),The r_read_le32() function in radare2 2.5.0 allows remote attackers to cause a denial of service (heap-based out-of-bounds read and application crash) via a crafted ELF file.,1f37c04f2a762500222dda2459e6a04646feeedf,1
0,0.0,1,0,1,1,2,1,Fix invalid free in RAnal.avr,The avr_op_analyze() function in radare2 2.5.0 allows remote attackers to cause a denial of service (heap-based out-of-bounds read and application crash) via a crafted binary file.,25a3703ef2e015bbe1d1f16f6b2f63bb10dd34f4,1
0,0.0,1,0,3,0,3,1,Fix oobread in avr,The avr_op_analyze() function in radare2 2.5.0 allows remote attackers to cause a denial of service (heap-based out-of-bounds read and application crash) via a crafted binary file.,b35530fa0681b27eba084de5527037ebfb397422,1
1,1.0,0,0,11,5,16,1,Fix #9969 - Stack overflow in wasm disassembler,The wasm_dis() function in libr/asm/arch/wasm/wasm.c in or possibly have unspecified other impact via a crafted WASM file.,bd276ef2fd8ac3401e65be7c126a43175ccfbcd7,1
0,0.0,1,0,12,5,17,2,Fix crash in pe,The get_debug_info() function in radare2 2.5.0 allows remote attackers to cause a denial of service (heap-based out-of-bounds read and application crash) via a crafted PE file.,4e1cf0d3e6f6fe2552a269def0af1cd2403e266c,1
0,0.0,1,0,11,5,16,3,Fix #9970 - heap oobread in mach0 parser (#10026),The parse_import_ptr() function in radare2 2.5.0 allows remote attackers to cause a denial of service (heap-based out-of-bounds read and application crash) via a crafted Mach-O file.,60208765887f5f008b3b9a883f3addc8bdb9c134,1
0,0.0,1,0,5,4,9,1,Fix #9902 - Fix oobread in RBin.string_scan_range,The string_scan_range() function in radare2 2.5.0 allows remote attackers to cause a denial of service (heap-based out-of-bounds read and application crash) via a crafted binary file.,3fcf41ed96ffa25b38029449520c8d0a198745f3,1
0,0.0,1,0,3,0,3,1,Fix #10091 - crash in AVR analysis,The _inst__sts() function in radare2 2.5.0 allows remote attackers to cause a denial of service (heap-based out-of-bounds read and application crash) via a crafted binary file.,d04c78773f6959bcb427453f8e5b9824d5ba9eff,1
0,0.0,2,0,3,2,5,2,Fix #9943 - Invalid free on RAnal.avr,The r_strbuf_fini() function in radare2 2.5.0 allows remote attackers to cause a denial of service (invalid free and application crash) via a crafted ELF file because of an uninitialized variable in the CPSE handler in libr/anal/p/anal_avr.c.,9d348bcc2c4bbd3805e7eec97b594be9febbdf9a,1
0,0.0,1,0,2,1,3,1,Fix #9903 - oobread in RAnal.sh,The sh_op() function in radare2 2.5.0 allows remote attackers to cause a denial of service (heap-based out-of-bounds read and application crash) via a crafted ELF file.,77c47cf873dd55b396da60baa2ca83bbd39e4add,1
1,1.0,0,0,9,2,11,0,"fix: Reflected XSS via the event view

- users arriving on an event view via a malicious URL with a javascript payload and then clicking on the show deleted attributes tab would trigger the payload

- as reported by Jarek Kozluk from zbp.pl",An issue was discovered in MISP 2.4.91. A vulnerability in app/View/Elements/eventattribute.ctp allows reflected XSS if a user clicks on a malicious link for an event view and then clicks on the deleted attributes quick filter.,10080096879d1076756f62760d6daf582b6db722,1
1,1.0,0,0,3,0,3,1,"Should not call `initialize_copy` for `TT_ICLASS`; fix #4027

Since `TT_ICLASS` is a internal object that should never be revealed
to Ruby world.","The init_copy function in kernel.c in mruby 1.4.1 makes initialize_copy calls for TT_ICLASS objects, which allows attackers to cause a denial of service (mrb_hash_keys uninitialized pointer and application crash) or possibly have unspecified other impact.",b64ce17852b180dfeea81cf458660be41a78974d,1
0,0,0,1,2,2,4,0,"Merge pull request #1438 from michaellrowley/security-patch

CVE-2021-3678 Patch",showdoc is vulnerable to Use of Cryptographically Weak Pseudo-Random Number Generator (PRNG),4b962c1740311e0d46775023b6acba39ad60e370,1
0,0,0,0,2,2,4,0,"Merge pull request #1438 from michaellrowley/security-patch

CVE-2021-3678 Patch",showdoc is vulnerable to Missing Cryptographic Step,4b962c1740311e0d46775023b6acba39ad60e370,1
0,0.0,1,0,16,5,21,1,Strict cookie,showdoc is vulnerable to Cross-Site Request Forgery (CSRF),67093c879a6563aa6ee08003177777d1975e2351,1
1,1.0,0,0,5,1,6,1,Fix #10293 - Use-after-free in r_anal_bb_free(),There is a use after free in radare2 2.6.0 in r_anal_bb_free() in libr/anal/bb.c via a crafted Java binary file.,90b71c017a7fa9732fe45fd21b245ee051b1f548,1
1,1.0,0,0,3,3,6,1,Fix #10296 - Heap out of bounds read in java_switch_op(),There is a heap out of bounds read in radare2 2.6.0 in java_switch_op() in libr/anal/p/anal_java.c via a crafted Java binary file.,224e6bc13fa353dd3b7f7a2334588f1c4229e58d,1
1,1.0,0,0,9,3,12,1,Fix #10294 - crash in r2_hoobr__6502_op,There is a heap out of bounds read in radare2 2.6.0 in _6502_op() in libr/anal/p/anal_6502.c via a crafted iNES ROM binary file.,bbb4af56003c1afdad67af0c4339267ca38b1017,1
1,1.0,0,0,1,1,2,1,"avcodec/mpeg4videoenc: Use 64 bit for times in mpeg4_encode_gop_header()

Fixes truncation
Fixes Assertion n <= 31 && value < (1U << n) failed at libavcodec/put_bits.h:169
Fixes: ffmpeg_crash_2.avi

Found-by: Thuan Pham <thuanpv@comp.nus.edu.sg>, Marcel Böhme, Andrew Santosa and Alexandru RazvanCaciulescu with AFLSmart

Signed-off-by: Michael Niedermayer <michael@niedermayer.cc>","An improper integer type in the mpeg4_encode_gop_header function in libavcodec/mpeg4videoenc.c in FFmpeg 2.8 and 4.0 may trigger an assertion violation while converting a crafted AVI file to MPEG4, leading to a denial of service.",e1182fac1afba92a4975917823a5f644bee7e6e8,1
0,0.0,0,0,0,0,0,0,,"An improper integer type in the mpeg4_encode_gop_header function in libavcodec/mpeg4videoenc.c in FFmpeg 2.8 and 4.0 may trigger an assertion violation while converting a crafted AVI file to MPEG4, leading to a denial of service.",6bbef938839adc55e8e048bc9cc2e0fafe2064df,1
1,1.0,0,0,6,0,6,1,"avcodec/mpeg4videodec: Clear bits_per_raw_sample if it has originated from a previous instance

Fixes: assertion failure
Fixes: ffmpeg_crash_5.avi

Found-by: Thuan Pham <thuanpv@comp.nus.edu.sg>, Marcel Böhme, Andrew Santosa and Alexandru Razvan Caciulescu with AFLSmart
Signed-off-by: Michael Niedermayer <michael@niedermayer.cc>","An inconsistent bits-per-sample value in the ff_mpeg4_decode_picture_header function in libavcodec/mpeg4videodec.c in FFmpeg 4.0 may trigger an assertion violation while converting a crafted AVI file to MPEG4, leading to a denial of service.",2fc108f60f98cd00813418a8754a46476b404a3c,1
1,0.33,2,0,5,1,6,2,"avcodec/idctdsp: Transmit studio_profile to init instead of using AVCodecContext profile

These 2 fields are not always the same, it is simpler to always use the same field
for detecting studio profile

Fixes: null pointer dereference
Fixes: ffmpeg_crash_3.avi

Found-by: Thuan Pham <thuanpv@comp.nus.edu.sg>, Marcel Böhme, Andrew Santosa and Alexandru RazvanCaciulescu with AFLSmart
Signed-off-by: Michael Niedermayer <michael@niedermayer.cc>","libavcodec in FFmpeg 4.0 may trigger a NULL pointer dereference if the studio profile is incorrectly detected while converting a crafted AVI file to MPEG4, leading to a denial of service, related to idctdsp.c and mpegvideo.c.",b3332a182f8ba33a34542e4a0370f38b914ccf7d,1
0,0,0,0,0,0,0,0,,"There is an overflow bug in the AVX2 Montgomery multiplication procedure used in exponentiation with 1024-bit moduli. No EC algorithms are affected. Analysis suggests that attacks against RSA and DSA as a result of this defect would be very difficult to perform and are not believed likely. Attacks against DH1024 are considered just feasible, because most of the work necessary to deduce information about a private key may be performed offline. The amount of resources required for such an attack would be significant. However, for an attack on TLS to be meaningful, the server would have to share the DH1024 private key among multiple clients, which is no longer an option since CVE-2016-0701. This only affects processors that support the AVX2 but not ADX extensions like Intel Haswell (4th generation). Note: The impact from this issue is similar to CVE-2017-3736, CVE-2017-3732 and CVE-2015-3193. OpenSSL version 1.0.2-1.0.2m and 1.1.0-1.1.0g are affected. Fixed in OpenSSL 1.0.2n. Due to the low severity of this issue we are not issuing a new release of OpenSSL 1.1.0 at this time. The fix will be included in OpenSSL 1.1.0h when it becomes available. The fix is also available in commit e502cc86d in the OpenSSL git repository.",e502cc86df9dafded1694fceb3228ee34d11c11a,1
1,0.5,1,1,2,2,4,2,"Fix crash in dtls1_get_record whilst in the listen state where you get two
separate reads performed - one for the header and one for the body of the
handshake record.

CVE-2014-3571

Reviewed-by: Matt Caswell <matt@openssl.org>","OpenSSL before 0.9.8zd, 1.0.0 before 1.0.0p, and 1.0.1 before 1.0.1k allows remote attackers to cause a denial of service (NULL pointer dereference and application crash) via a crafted DTLS message that is processed with a different read operation for the handshake header than for the handshake body, related to the dtls1_get_record function in d1_pkt.c and the ssl3_read_n function in s3_pkt.c.",feba02f3919495e1b960c33ba849e10e77d0785d,1
1,1.0,0,1,2,1,3,1,"Follow on from CVE-2014-3571. This fixes the code that was the original source
of the crash due to p being NULL. Steve's fix prevents this situation from
occuring - however this is by no means obvious by looking at the code for
dtls1_get_record. This fix just makes things look a bit more sane.

Reviewed-by: Dr Stephen Henson <steve@openssl.org>","OpenSSL before 0.9.8zd, 1.0.0 before 1.0.0p, and 1.0.1 before 1.0.1k allows remote attackers to cause a denial of service (NULL pointer dereference and application crash) via a crafted DTLS message that is processed with a different read operation for the handshake header than for the handshake body, related to the dtls1_get_record function in d1_pkt.c and the ssl3_read_n function in s3_pkt.c.",248385c606620b29ecc96ca9d3603463f879652b,1
1,0.5,1,1,22,3,25,1,"ECDH downgrade bug fix.

Fix bug where an OpenSSL client would accept a handshake using an
ephemeral ECDH ciphersuites with the server key exchange message omitted.

Thanks to Karthikeyan Bhargavan for reporting this issue.

CVE-2014-3572
Reviewed-by: Matt Caswell <matt@openssl.org>","The ssl3_get_key_exchange function in s3_clnt.c in OpenSSL before 0.9.8zd, 1.0.0 before 1.0.0p, and 1.0.1 before 1.0.1k allows remote SSL servers to conduct ECDHE-to-ECDH downgrade attacks and trigger a loss of forward secrecy by omitting the ServerKeyExchange message.",b15f8769644b00ef7283521593360b7b2135cb63,1
0,0.0,4,1,379,676,1055,9,"Fix for CVE-2014-3570 (with minor bn_asm.c revamp).

Reviewed-by: Emilia Kasper <emilia@openssl.org>","The BN_sqr implementation in OpenSSL before 0.9.8zd, 1.0.0 before 1.0.0p, and 1.0.1 before 1.0.1k does not properly calculate the square of a BIGNUM value, which might make it easier for remote attackers to defeat cryptographic protection mechanisms via unspecified vectors, related to crypto/bn/asm/mips.pl, crypto/bn/asm/x86_64-gcc.c, and crypto/bn/bn_asm.c.",a7a44ba55cb4f884c6bc9ceac90072dea38e66d0,1
0,0,0,0,0,0,0,0,,"In OpenSSL 1.1.0 before 1.1.0d, if a malicious server supplies bad parameters for a DHE or ECDHE key exchange then this can result in the client attempting to dereference a NULL pointer leading to a client crash. This could be exploited in a Denial of Service attack.",efbe126e3ebb9123ac9d058aa2bb044261342aaa,1
0,0,0,0,0,0,0,0,,"If an SSL/TLS server or client is running on a 32-bit host, and a specific cipher is being used, then a truncated packet can cause that server or client to perform an out-of-bounds read, usually resulting in a crash. For OpenSSL 1.1.0, the crash can be triggered when using CHACHA20/POLY1305; users should upgrade to 1.1.0d. For Openssl 1.0.2, the crash can be triggered when using RC4-MD5; users who have not disabled that algorithm should update to 1.0.2k.",00d965474b22b54e4275232bc71ee0c699c5cd21,1
0,0,0,0,0,0,0,0,,There is a carry propagating bug in the x86_64 Montgomery squaring procedure in OpenSSL 1.0.2 before 1.0.2k and 1.1.0 before 1.1.0d. No EC algorithms are affected. Analysis suggests that attacks against RSA and DSA as a result of this defect would be very difficult to perform and are not believed likely. Attacks against DH are considered just feasible (although very difficult) because most of the work necessary to deduce information about a private key may be performed offline. The amount of resources required for such an attack would be very significant and likely only accessible to a limited number of attackers. An attacker would additionally need online access to an unpatched system using the target private key in a scenario with persistent DH parameters and a private key that is shared between multiple clients. For example this can occur by default in OpenSSL DHE based SSL/TLS ciphersuites. Note: This issue is very similar to CVE-2015-3193 but must be treated as a separate problem.,a59b90bf491410f1f2bc4540cc21f1980fd14c5b,1
